user_id,love_topics,hate_topics
0bffb401-7428-4361-8b0f-827f533308a1,"{0: {'platform': 0.078, 'review': 0.059, 'customer': 0.059, 'product': 0.059, 'research': 0.039, 'program': 0.039, 'stage': 0.039, 'team': 0.039, 'tool': 0.039, 'simple': 0.039}}","{0: {'batch': 0.125, 'change': 0.125, 'improvement': 0.125, 'lead': 0.125, 'leader': 0.125, 'reflection': 0.125, 'report': 0.125, 'visitor': 0.125}}"
a2dc3409-8e0e-4956-881b-2a2e44b2454d,"{0: {'customer': 0.143, 'advocacy': 0.095, 'crowd': 0.095, 'feature': 0.095, 'help': 0.095, 'page': 0.095, 'platform': 0.095, 'review': 0.095, 'submit': 0.095, 'user': 0.095}}","{0: {'prevent': 0.25, 'side': 0.25, 'team': 0.25, 'thing': 0.25}}"
9e4f3947-fb40-4bf6-94a8-0540f7035a74,"{0: {'increase': 0.111, 'online': 0.111, 'order': 0.111, 'quality': 0.111, 'quantity': 0.111, 'reputation': 0.111, 'review': 0.111, 'supportive': 0.111, 'way': 0.111}}","{0: {'breeze': 0.2, 'everything': 0.2, 'nothing': 0.2, 'report': 0.2, 'tony': 0.2}}"
d1452f25-75ef-4fa0-adb8-54c08c29d99d,"{0: {'ability': 0.2, 'compare': 0.2, 'competitor': 0.2, 'customer': 0.2, 'review': 0.2}}","{0: {'search': 0.083, 'research': 0.083, 'tool': 0.083, 'team': 0.083, 'sentiment': 0.083, 'analysis': 0.083, 'roadmap': 0.083, 'company': 0.083, 'feature': 0.083, 'awesome': 0.083}}"
55b609a2-9637-49fc-add8-8c40262d6115,"{0: {'awareness': 0.25, 'brand': 0.25, 'lead': 0.25, 'work': 0.25}}","{0: {'nothing': 0.333, 'feature': 0.222, 'hook': 0.222, 'integrate': 0.222}}"
86f85ebc-f1df-4378-a514-b9cad22b98d8,"{0: {'help': 0.158, 'advocacy': 0.105, 'customer': 0.105, 'easy': 0.105, 'fill': 0.105, 'program': 0.105, 'review': 0.105, 'sale': 0.105, 'team': 0.105}}","{0: {'comparison': 0.167, 'competitor': 0.167, 'dislike': 0.167, 'help': 0.167, 'nothing': 0.167, 'support': 0.167}}"
8c86fce5-7fb1-4343-9c2d-c944fa3a4712,"{0: {'call': 0.2, 'customer': 0.2, 'integration': 0.2, 'review': 0.2, 'specialist': 0.2}}","{0: {'complaint': 0.5, 'month': 0.5}}"
c6a98127-1589-41fc-9512-2540d12ede13,"{0: {'background': 0.167, 'base': 0.167, 'customer': 0.167, 'gmail': 0.167, 'input': 0.167, 'promoter': 0.167}}","{0: {'business': 0.2, 'dislike': 0.2, 'nothing': 0.2, 'webinar': 0.2, 'work': 0.2}}"
b993d09d-007a-4a5c-83fb-336e50501a2b,"{0: {'deal': 0.079, 'help': 0.079, 'sale': 0.053, 'cycle': 0.053, 'closing': 0.053, 'quarter': 0.053, 'prospect': 0.053, 'information': 0.053, 'stage': 0.053, 'review': 0.053}}","{0: {'activity': 0.231, 'company': 0.154, 'expand': 0.154, 'order': 0.154, 'springcm': 0.154, 'understand': 0.154}}"
6bed75b3-134f-4ff7-8ffc-8c1516fdf8e3,"{0: {'comparison': 0.167, 'competitor': 0.167, 'feature': 0.167, 'prospect': 0.167, 'send': 0.167, 'stack': 0.167}}","{0: {'business': 0.25, 'relevant': 0.25, 'section': 0.25, 'visitor': 0.25}}"
ecbed221-8bbc-42f1-91f0-8c30b2459473,"{0: {'authenticity': 0.1, 'crowd': 0.1, 'focus': 0.1, 'management': 0.1, 'marketing': 0.1, 'platform': 0.1, 'proof': 0.1, 'review': 0.1, 'support': 0.1, 'team': 0.1}}","{0: {'platform': 0.5, 'process': 0.5}}"
c7e0a863-e231-4ac8-9d34-cd5eb05a767a,"{0: {'company': 0.091, 'help': 0.091, 'objective': 0.091, 'business': 0.091, 'crowd': 0.091, 'custoemrs': 0.091, 'line': 0.091, 'make': 0.091, 'peristance': 0.091, 'product': 0.091}}","{0: {'generation': 0.5, 'link': 0.5}}"
1ebcd087-38c9-49a2-9d27-de53b81ecdc0,"{0: {'crowd': 0.13, 'account': 0.087, 'experience': 0.087, 'implementation': 0.087, 'manager': 0.087, 'offer': 0.087, 'peer': 0.087, 'review': 0.087, 'site': 0.087, 'specialist': 0.087}}","{0: {'review': 0.176, 'customer': 0.118, 'download': 0.118, 'export': 0.118, 'insight': 0.118, 'option': 0.118, 'processing': 0.118, 'product': 0.118}}"
f8d800cf-c9a1-464d-9f42-83b010917875,"{0: {'service': 0.231, 'enterprise': 0.154, 'information': 0.154, 'product': 0.154, 'review': 0.154, 'time': 0.154}}","{0: {'time': 0.6, 'patience': 0.4}}"
47d0a857-c221-42ae-8da3-275fc69ce364,"{0: {'everything': 0.2, 'marketing': 0.2, 'need': 0.2, 'researcher': 0.2, 'tool': 0.2}}","{0: {'company': 0.333, 'information': 0.333, 'solution': 0.333}}"
d0dddba5-ecde-4f91-acfb-d033df5114e7,"{0: {'goal': 0.25, 'review': 0.25, 'step': 0.25, 'team': 0.25}}","{0: {'dislike': 0.333, 'moment': 0.333, 'nothing': 0.333}}"
178825d4-7b12-41e5-98d3-51533b28052a,"{0: {'tool': 0.079, 'support': 0.079, 'start': 0.053, 'decision': 0.053, 'management': 0.053, 'feature': 0.053, 'benefit': 0.053, 'intuitive': 0.053, 'solution': 0.053, 'kind': 0.053}}","{0: {'capability': 0.2, 'customization': 0.2, 'mind': 0.2, 'minor': 0.2, 'nothing': 0.2}}"
b5b01094-bfce-44c8-aead-301789298867,"{0: {'account': 0.143, 'campaign': 0.143, 'idea': 0.143, 'result': 0.143, 'start': 0.143, 'team': 0.143, 'work': 0.143}}","{0: {'charity': 0.25, 'client': 0.25, 'offer': 0.25, 'option': 0.25}}"
14adad23-c810-4ac2-960d-6062dba2cfc9,"{0: {'campaign': 0.143, 'client': 0.143, 'effectiveness': 0.143, 'review': 0.143, 'segment': 0.143, 'support': 0.143, 'tailor': 0.143}}","{0: {'capterra': 0.2, 'capture': 0.2, 'day': 0.2, 'review': 0.2, 'xero': 0.2}}"
b2e129c6-44c3-4a3c-bf87-b807ce8b990c,"{0: {'setup': 0.231, 'crowd': 0.154, 'hubspot': 0.154, 'integration': 0.154, 'navigation': 0.154, 'salesforce': 0.154}}","{0: {'change': 0.333, 'show': 0.333, 'update': 0.333}}"
79859600-230b-4e2d-9bae-e3611b4aaedc,"{0: {'clever': 0.333, 'design': 0.333, 'promoter': 0.333}}","{0: {'mind': 0.5, 'nothing': 0.5}}"
1ca0f825-66ad-4f6d-ba38-8953e80cfd4a,"{0: {'client': 0.077, 'package': 0.077, 'talk': 0.077, 'software': 0.077, 'skill': 0.077, 'service': 0.077, 'business': 0.077, 'peculiarity': 0.077, 'company': 0.077, 'cover': 0.077}}","{0: {'software': 0.095, 'market': 0.071, 'language': 0.071, 'review': 0.071, 'platform': 0.071, 'something': 0.048, 'score': 0.048, 'reviewer': 0.048, 'reputation': 0.048, 'activity': 0.048}}"
ced26974-3da4-45bb-88db-b78183cae85e,"{0: {'customer': 0.107, 'platform': 0.107, 'place': 0.071, 'leadiro': 0.071, 'provider': 0.071, 'process': 0.071, 'access': 0.071, 'market': 0.071, 'find': 0.071, 'helpful': 0.071}}","{0: {'customer': 0.25, 'feedback': 0.25, 'reward': 0.25, 'work': 0.25}}"
1edaeb2c-d1e6-4a39-b168-d404c03c5cbc,"{0: {'directory': 0.091, 'option': 0.091, 'service': 0.091, 'customer': 0.091, 'feel': 0.091, 'helpful': 0.091, 'place': 0.091, 'review': 0.091, 'staff': 0.091, 'system': 0.091}}","{0: {'everything': 0.5, 'simple': 0.5}}"
1fe0ed5f-d393-4aea-ad56-68784fbc0413,"{0: {'diligent': 0.25, 'implementation': 0.25, 'specialist': 0.25, 'suggestion': 0.25}}","{0: {'customer': 0.25, 'look': 0.25, 'nothing': 0.25, 'review': 0.25}}"
9646ce7a-5c77-4684-9b93-9e8e9f445841,"{0: {'goal': 0.051, 'team': 0.051, 'review': 0.051, 'platform': 0.051, 'crowd': 0.051, 'work': 0.051, 'option': 0.051, 'price': 0.034, 'process': 0.034, 'time': 0.034}}","{0: {'lead': 0.067, 'integration': 0.067, 'time': 0.067, 'phone': 0.067, 'offering': 0.067, 'number': 0.067, 'name': 0.067, 'benefit': 0.067, 'finer': 0.067, 'customer': 0.067}}"
a8c02356-3e67-4116-92bf-3c20850d22b4,"{0: {'performer': 0.2, 'presence': 0.2, 'process': 0.2, 'time': 0.2, 'week': 0.2}}","{0: {'category': 0.5, 'traction': 0.5}}"
892baf43-72de-4da6-a281-7d9b665d6955,"{0: {'focus': 0.25, 'product': 0.25, 'review': 0.25, 'site': 0.25}}","{0: {'customer': 0.111, 'defer': 0.111, 'director': 0.111, 'marketing': 0.111, 'product': 0.111, 'sale': 0.111, 'success': 0.111, 'time': 0.111, 'value': 0.111}}"
