Customer,Most Relevant Topic,Description
49317d59-bc23-4a9d-914d-f03d17e41024,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
0be7617e-1b6e-447d-9596-eb6b65ac0b6a,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
caa78a58-e94d-4e3a-8f02-bba3c0922798,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
77451553-f269-4023-be48-f4086936c41f,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
222eb89b-ee14-46f1-97a5-6655d359a722,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
aca975d5-2657-4491-8277-6b84142704e8,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
10246aa4-d6f7-49f5-831f-10d1f851928e,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
c0873698-35fb-4fe1-89b0-9f3ca18b3e17,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
0bffb401-7428-4361-8b0f-827f533308a1,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
a2dc3409-8e0e-4956-881b-2a2e44b2454d,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
9e4f3947-fb40-4bf6-94a8-0540f7035a74,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
d1452f25-75ef-4fa0-adb8-54c08c29d99d,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
55b609a2-9637-49fc-add8-8c40262d6115,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
86f85ebc-f1df-4378-a514-b9cad22b98d8,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
8c86fce5-7fb1-4343-9c2d-c944fa3a4712,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c6a98127-1589-41fc-9512-2540d12ede13,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
b993d09d-007a-4a5c-83fb-336e50501a2b,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
6bed75b3-134f-4ff7-8ffc-8c1516fdf8e3,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
ecbed221-8bbc-42f1-91f0-8c30b2459473,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
c7e0a863-e231-4ac8-9d34-cd5eb05a767a,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
1ebcd087-38c9-49a2-9d27-de53b81ecdc0,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
f8d800cf-c9a1-464d-9f42-83b010917875,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
47d0a857-c221-42ae-8da3-275fc69ce364,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
d0dddba5-ecde-4f91-acfb-d033df5114e7,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
178825d4-7b12-41e5-98d3-51533b28052a,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
b5b01094-bfce-44c8-aead-301789298867,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
14adad23-c810-4ac2-960d-6062dba2cfc9,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
b2e129c6-44c3-4a3c-bf87-b807ce8b990c,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
79859600-230b-4e2d-9bae-e3611b4aaedc,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
1ca0f825-66ad-4f6d-ba38-8953e80cfd4a,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
ced26974-3da4-45bb-88db-b78183cae85e,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
1edaeb2c-d1e6-4a39-b168-d404c03c5cbc,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
1fe0ed5f-d393-4aea-ad56-68784fbc0413,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
9646ce7a-5c77-4684-9b93-9e8e9f445841,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
a8c02356-3e67-4116-92bf-3c20850d22b4,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
892baf43-72de-4da6-a281-7d9b665d6955,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
0be1c6de-89e8-4317-966c-1a62f741cb5a,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
1eb5f5a2-ce12-4ba9-9e30-ba7bc8cde9b9,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
0de95ca4-457f-4c26-9f28-d0f3eea23d9d,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
30d4d8d7-5391-441b-9581-9857ee0510df,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
5c9511c6-e3c3-4260-beba-5db296ca540a,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
51790b06-bde6-4991-b444-687d9a7af65f,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
cfeff825-ec40-48d2-ba67-8f44cb464c69,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
5fee4847-2b0f-44fd-9b95-014738f73224,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c62e9644-439f-4e65-86be-7caff74edb62,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
28208566-d9b7-4b8d-9feb-e0f28764ddb8,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
cef67d72-e6f0-4afc-94e7-a6ae85f547fd,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
51cb10b1-c6b7-4c53-afcd-02debf3d6040,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
5c9848d6-782f-4b4a-912b-5d8e96e34093,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
cc945d33-bbfa-458e-843d-46f071410537,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
34430610-2723-4a34-8210-1c40ea9b5cf1,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
d07967aa-270c-48d5-8cd0-b02871ebb2f6,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
1c208288-86f5-45a9-9c0b-9e12b6f3ef24,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
746f340d-16c7-4a0b-a31d-0f605e852143,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
64d19f96-a8cd-48c9-baf1-37a2f9b032db,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
fe4938d3-07ec-4c3f-9252-4eb15c147149,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
f662f12c-cb6c-4216-805e-26a4d615f1b0,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
34b3e117-ca34-494a-bc6d-0db3ba3a38b2,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
38174d5b-1983-4031-aa5f-6e8d8fd2152b,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
3af51cd4-c26c-4986-bcd8-124c5681b8e9,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
33a2208b-a32b-4859-b425-c1d68bda3e10,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
a9364463-ed78-4aa3-ab25-03a4d5918bc1,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
96ef0d28-ad5f-42f9-9aa4-ddee05bc04f3,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
ddcf4cef-453c-4c88-b7e1-0a8963d39d90,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
59f6bf09-6e21-412b-b07c-6e9e8fb16725,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
5bbdd71d-4401-4db6-8a4b-7b56796508b9,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
bb1ebec2-a9ce-43b0-93f9-f5bb7caac9e0,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
49b78ee8-dd46-4151-9445-501dd43f7380,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
ae4c8d0d-1c63-4fe5-800f-060874c07808,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
087f7107-24e8-45cc-b135-acbd6b9c65aa,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c862d146-afaf-42cf-b4e4-95a22fe647dc,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
470eb02c-5d6c-4ee5-bf1d-ea90fc070c9c,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
084ad3c6-3573-44c7-8164-a137bbf3a68e,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
fb92da12-02ef-44a2-9d35-25183857d270,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
df1091ad-7298-49cd-8691-0d99514d6094,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
7900082f-d242-41ea-aee4-12e8901ea919,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
460c64c6-5708-4e71-bf63-aed5af13fe41,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
6c0e4f2c-3ef5-4004-aabd-8fe71614d8bd,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
e9d28818-21af-41af-a27b-aea44c3192fd,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
66a2f202-731d-40dd-b535-0b6012656395,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
98c9efcc-7427-4e9c-9c09-5f5ea120782b,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
4aa0fd86-086a-4764-9184-d1c195969c60,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
76676539-2b6e-40ab-82c4-e6f507692b99,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
4d3abd70-3a4a-4367-a1f4-841d33946edb,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
5dfb49e5-78b8-4309-bcf8-4bf480483c12,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
7a65c7f7-57ef-494a-812b-54599083293f,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
25a1a71f-d87f-419a-980f-b53c1962fccd,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
9d3fb1a1-c557-4a65-8f7e-422a39ebb721,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
dc57e039-a845-47a0-9749-87cf573233e8,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
8063ffe6-d8c4-4576-a967-67eb6e86e573,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
f9aec4bf-8dcb-4f78-b660-ddc00cc0a11c,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
3b08b345-d114-459f-93f3-0101bb4a333d,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
f3c4a0c8-71e3-43ea-9f6f-7ad9fdec2329,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
89889701-6124-4a5f-9fd5-c7a6d0b29879,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
fa1cd570-f491-4b9c-8f53-a4bedac670f8,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
f7bc82b4-e3e1-4cef-bd04-ff77d71bdc25,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
ba8f088a-04e3-4030-8542-89fdb20c952b,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
4ed9fa44-2799-40f1-90bd-3c5bf7d29e03,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
d9015341-5102-4a4f-a2ae-ff5254258f57,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
424f63c0-461e-4999-8dcb-40bc3f072eba,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
6d28ca83-e997-4e48-aad9-3c12de4780f5,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
0b094fb5-606c-4ab6-a358-8bd4bbff9327,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
26ba6db5-c11f-4108-afb8-52af627db68b,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
17b44945-c55b-41d8-a739-41882e6644f7,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
d456b2ea-ec61-4202-8221-7e772308508b,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
731f1cb1-e04b-49e9-ae82-8793494f180d,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
a1569d71-bbeb-4fb6-a1ab-a11489b24787,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
602c695e-59e0-453c-900e-5c74ed891071,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
094a72bf-a42b-4d15-a55a-08247ed08645,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
ebc1914f-fc94-4e52-b623-d3185d05966c,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
8ffa3f43-e9f7-418d-a369-cfd888809727,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
941a77bd-0040-48f5-989f-174cb2224cff,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
50b6754a-2c18-4e6a-8574-4096642a42c0,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
8c0d0edb-8441-458f-88b4-14433558a654,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
ae9c3e30-a508-4175-8b73-8937c2f2543a,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
2e1112ba-1e62-484c-8c30-d82f0b6eaae4,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
1f72dab4-07b8-4fb4-a52c-20fa57dcea13,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
e77e5300-bad8-4f4a-9379-c297166da336,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
88c3ff05-4ece-4421-b447-d90950d94bf1,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
be2790ec-09fa-4a8b-86b4-bdd92eea9c96,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
600dd1b9-f274-4693-8b95-e3ee0e6c2b16,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
5e6d428b-bf3f-4913-82ed-4e0eecaa275e,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
166db95d-8bf3-46b8-b5bf-b0d70b46131c,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
0a716ff2-5716-458a-aaf8-15f6a9090a35,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
f4d3e6e0-d091-49d9-be8f-3acbb7fc17d4,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c9c3aebe-1ad6-453a-b2e1-4f0b15845f43,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
3a719f8c-d037-4556-96aa-42fdfe9aa6c2,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
60cb9f8b-867e-4d36-99f0-6f482ac44b8d,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
dd880ff8-1ef9-4458-8de2-61ebfecb5d7b,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
8a251a6c-8452-45cf-8ebb-eda6d91347bc,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
a900c262-719a-4be0-92bf-c8895d8e7cdc,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
11116b08-b735-444b-a4ba-0cefbbae04c8,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
478f213c-82b5-4b79-86cc-538dedefec7c,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
94f12288-2795-42f6-b75b-a79c79c41661,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
7fc6daf1-9ee6-4ecc-a0bc-8cd60a95337a,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
924d671a-8eee-4387-b4a8-591de6d63f8d,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
60786238-d573-42f3-95b5-b6d6740a11cf,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
204190d8-dbc6-41f4-9a4d-72d8fc0eea14,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
e9159d73-73c9-4e8c-9608-a5d38f4d25c4,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
1ddb0b08-757d-4c20-bef8-ebfbe6bd80ee,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
003ec70b-7157-4518-bd7e-44df44e2f72d,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
2ba4025f-e661-47f0-afde-7457fad3e40e,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
7fa3e85f-b21d-4994-a74c-762de6244fb0,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
94e452fc-d182-4441-92e5-24a9015ceba5,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
08fe5a6a-a5de-4066-ae2f-4afec913bd08,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
819f55ac-fb5a-489f-9c21-e537e223f117,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
b673d518-856c-401b-8912-7b8d8156dc11,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
647e08bb-291e-47f4-a002-4a1fbe8f5b6a,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
94d3515a-eee4-4d83-9820-b4e1088dfcd3,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
095315e8-474c-451e-81ef-cea74b75813c,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
c130dca5-276f-4868-a1e6-af4c2ce49da4,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
335b402a-71ea-484c-a0cd-4b09c937f570,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
76f32100-0ace-44e5-b021-f55fdf7f18ba,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
14e636a7-0691-433c-8e5d-c0bac8adc8ef,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
a58a6b95-2cb9-4f14-b1ca-22bc83f3e95b,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
0b3d1a00-329a-47f2-b3f6-05d993fb1a88,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
b09ad588-f24d-4d5a-9c78-0f01f4098a8a,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
fee421e2-bdde-47b5-833f-5bb3c29cf19b,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
f65bb4e9-cd81-409e-99e5-8ba77fd23cd9,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
f4fbfae9-cb91-4cfc-8193-c5fb93c89d70,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
57818af8-c95d-4fac-93e6-85351c4b7c94,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
62cf8698-4797-469e-b6d6-00283a095882,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
9e382709-9a93-495e-9780-1e1b7f5b668d,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
b0af6ac4-a5ed-4639-b799-9a555352dc8d,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
4ef5bce6-e73a-43aa-9790-2c5e7231ba0c,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
77ad9e7e-160a-4bf4-b647-60ec8d91c998,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
fca07acb-e806-4d9c-ab41-2ffa3bea209e,4,"Based on your preferences, the most suitable topic for you is: Topic 4"
ca707478-37d8-4adc-b36b-813d7864ce4c,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
464a9bb5-71a0-4dd3-bf22-3907a7925225,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
86dae419-6f52-4f55-b101-40bb71862ed5,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
38896eba-6b56-4011-9f42-9a27a2855108,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
3521f878-dbfb-400c-9edd-f4b5b0d716c0,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
954b4bd7-8382-4e97-8472-b9cb8d8110ac,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
9c812064-e1c9-41db-ad02-e04a4e723543,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
8de28d6b-e562-4e42-ab22-9802ba470237,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
46950583-3fd2-45f3-aea1-14a6d587f549,9,"Based on your preferences, the most suitable topic for you is: Topic 9"
15f86b82-77a1-4cb8-9cf4-b95c6d3be0b8,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
9fd9c41f-49ba-450f-a68c-1cfe4cd509e7,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
038b3335-beb0-40e6-a24a-953dcd3b1da8,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
da05e70e-2eb6-4851-8db3-c0b744b1ea70,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
2a7091f7-2e3a-41ea-b4b6-7914f483dde0,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
00f332c7-76b6-4e40-93e8-0f62992ce6b6,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
5fec5e4f-df4e-4984-8105-acf5dc9b451d,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
0d65f032-e92d-4643-bdee-6c0ef11bf825,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
6aaf437d-72c8-41bb-acd3-aa1e03b3b5c0,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
670718b0-26fb-4258-8935-f3ae03fdd504,7,"Based on your preferences, the most suitable topic for you is: Topic 7"
11284144-bb52-48b5-baad-83a003ba7867,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
221afabc-f26b-4be2-b264-ecb5770bcc81,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
6cf3d9fc-ba0e-4f58-a1da-0033172f3d82,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
4db9d760-89a9-4d27-b27d-bd16d91e2da6,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
347cf5f9-c212-4976-a03c-ccf8b428a099,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
d24fb4f0-a3aa-4675-8d05-24a2bc5add50,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
d5eef8bd-718d-49cf-a001-a04690e4b01b,6,"Based on your preferences, the most suitable topic for you is: Topic 6"
a22a842f-2ad0-425a-a3b0-8c412e6f324e,8,"Based on your preferences, the most suitable topic for you is: Topic 8"
e09126fa-b7f6-47df-aae9-ffc4385d3a47,0,"Based on your preferences, the most suitable topic for you is: Topic 0"
b9f007c1-e369-473f-b74e-9974b49678ff,2,"Based on your preferences, the most suitable topic for you is: Topic 2"
f8cb1de2-48a5-494a-96e2-d0465d28e562,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
45999ba8-6dc1-4fa6-beda-c5be32a1e26c,3,"Based on your preferences, the most suitable topic for you is: Topic 3"
a8424f60-e0d3-4f5f-9fd8-5d963cea3fda,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
659bb98f-2a0c-4f89-9123-498c9d20b474,1,"Based on your preferences, the most suitable topic for you is: Topic 1"
d23c562b-92fd-48df-b82b-d407252069c3,5,"Based on your preferences, the most suitable topic for you is: Topic 5"
